word,partOfSpeech,englishDefinition,chineseTranslation,categories
"pharmacy","n.","(countable) A place where prescription drugs are dispensed; a dispensary.","药房；配药学，药剂学；制药业；一批备用药品",""
"toilsome","adj.","Requiring continuous physical effort; laborious.","辛苦的；劳苦的；费力的",""
"efface","v.","To erase (as anything impressed or inscribed upon a surface); to render illegible or indiscernible. e.g. Do not efface what I've written on the chalkboard.","抹去，抹掉；使自己不受人注意",""
"plastic","adj. n.","A synthetic, solid, hydrocarbon-based polymer, whether thermoplastic or thermosetting.","塑料的；（外科）造型的；可塑的  塑料制品；整形；可塑体",""
"advocacy","n.","The profession of an advocate","主张；拥护；辩护",""
"clutter","n. v.","A confused disordered jumble of things.","杂乱，混乱  使凌乱；胡乱地填满",""
"profession","n.","A declaration of belief, faith or one's opinion, whether genuine or pretended. e.g. Despite his continued professions of innocence, the court eventually sentenced him to five years.","职业，专业；声明，宣布，表白",""
"parsimonious","adj.","Exhibiting parsimony; sparing in the expenditure of money; frugal to excess.","吝啬的；过于节俭的；质量差的",""
"Phosphorus","n.","A chemical element (symbol P) with an atomic number of 15, that exists in several allotropic forms.","磷",""
"bravo","n. v. int.","A hired soldier; an assassin; a desperado.","喝彩；亡命徒  喝彩  好极了",""
"alkali","n. adj.","One of a class of caustic bases, such as soda, soda ash, caustic soda, potash, ammonia, and lithia, whose distinguishing peculiarities are solubility in alcohol and water, uniting with oils and fats to form soap, neutralizing and forming salts with acids, turning to brown several vegetable yellows, and changing reddened litmus to blue.","碱；可溶性无机盐  碱性的",""
"augment","v. n.","(grammar) In some Indo-European languages, a prefix e- (a- in Sanskrit) indicating a past tense of a verb.","增加；增大  增加；增大",""
"quarrelsome","adj.","Argumentative; fond of or prone to quarreling. e.g. She's too quarrelsome to participate in a civil conversation.","喜欢吵架的；好争论的",""
"upheave","v.","To heave or lift up; raise up or aloft.","鼓起；举起；使隆起",""
"unaccountable","adj.","Inexplicable; unable to account for, or explain.","无责任的；莫名其妙的；不可理解的",""
"surmise","v. n.","Thought, imagination, or conjecture, which may be based upon feeble or scanty evidence; suspicion; guess. e.g. surmises of jealousy or of envy","猜测；推测  推测；猜度",""
"celebrity","n.","A rite or ceremony.","名人；名声",""
"laborious","adj.","Requiring much physical effort; toilsome.","勤劳的；艰苦的；费劲的",""
"petulant","adj.","Childishly irritable e.g. Lack of sleep is causing Dave's recent petulant behavior.","暴躁的；任性的；难以取悦的",""
"volant","adj. n.","Having extended wings as if flying.","迅速的；会飞的；飞行的  (Volant)人名；(法)沃朗",""
"degenerate","v. adj. n.","One who is degenerate, who has fallen from previous stature; an immoral person. e.g. In the cult of degenerates, acts of decency, kindness and modesty could be seen as acts of apostasy.","使退化；恶化  退化的；堕落的  堕落的人",""
"chimerical","adj.","Of or pertaining to a chimera.","空想的，妄想的；荒唐的",""
"slope","n. v.","An area of ground that tends evenly upward or downward. e.g. I had to climb a small slope to get to the site.","斜坡；倾斜；斜率；扛枪姿势  倾斜；逃走",""
"scathe","vt. n.","Harm; damage; injury; hurt; misfortune; waste.","损伤；损害  损伤；危害；损害",""
"generation","n.","The fact of creating something, or bringing something into being; production, creation.","一代；产生；一代人；生殖",""
"brigade","n. v.","A group of people organized for a common purpose. e.g. a work brigade; a fire brigade","旅；大部队；队列  把…编成旅；把…编成队",""
"alternate","v. adj. n.","That which alternates with something else; vicissitude.","交替；轮流  交替的；轮流的  替换物",""
"triennial","adj. n.","A third anniversary.","每三年的；连续三年的  三年生植物",""
"impugn","v.","To assault, attack.","指责，非难；抨击；反驳；对…表示怀疑",""
"altimeter","n.","An apparatus for measuring altitude.","测高仪，高度计",""
"orthodoxy","n.","Correctness in doctrine and belief.","正统；正教；正统说法",""
"gasoline","n.","A flammable liquid consisting of a mixture of refined petroleum hydrocarbons, mainly used as a motor fuel; petrol.","汽油",""
"hindrance","n.","Something which hinders: something that holds back or causes problems with something else. e.g. High-heeled shoes may be fashionable, but they can also be a hindrance to walking.","障碍；妨碍；妨害；阻碍物",""
"flaunt","v. n.","Anything displayed for show.","炫耀；飘扬  炫耀；飘扬；招展",""
"evolution","n.","A change of position.","演变；进化论；进展",""
"toll","n. v.","Loss or damage incurred through a disaster. e.g. The war has taken its toll on the people.","通行费；代价；钟声；伤亡人数  征收；敲钟",""
"assertive","adj.","Boldly self-assured; confident without being aggressive.","肯定的；独断的；坚定而自信的",""
"median","n. adj.","A central vein or nerve, especially the median vein or median nerve running through the forearm and arm.","n中值，中位数；三角形中线；梯形中位线  中值的；中央的",""
"salient","adj. n.","An outwardly projecting part of a fortification, trench system, or line of defense.","显著的；突出的；跳跃的  凸角；突出部分",""
"constructive","adj.","Relating to or causing construction.","建设性的；推定的；构造上的；有助益的",""
"anathema","n.","A ban or curse pronounced with religious solemnity by ecclesiastical authority, often accompanied by excommunication; something denounced as accursed.","诅咒；革出教门；被诅咒者；令人厌恶的人",""
"retrograde","adj. v. adv.","Directed backwards, retreating; reverting, especially to an inferior state, declining; inverse, reverse; movement opposite to normal or intended motion, often circular motion. e.g. retrograde ideas, morals, etc.","倒退的；退化的；次序颠倒的  逆行；倒退；退步  倒退地；向后地",""
"wherever","adv. conj.","An emphatic form of where. e.g. Wherever have you been all my life?","无论什么地方；究竟在哪里  无论在哪里；无论什么情况下",""
"effeminate","adj. n. vt. vi.","An effeminate person.","柔弱的；女人气的  女子气的男人  使柔弱；使无男子汉气概  变得无男子汉气概；变得柔弱",""
"torrid","adj.","Very hot and dry.","晒热的；热情的",""
"dynamic","adj. n.","A characteristic or manner of an interaction; a behavior. e.g. Watch the dynamic between the husband and wife when they disagree.","动态的；动力的；动力学的；有活力的  动态；动力",""
"resignation","n.","The act of resigning.","辞职；放弃；辞职书；顺从",""
"literacy","n.","The ability to read and write.","读写能力；精通文学",""
"dissipate","v.","To drive away, disperse.","浪费；使…消散",""
"imaginary","adj.","Imagination; fancy.","虚构的，假想的；想像的；虚数的",""
"symptomatic","adj.","Showing symptoms.","有症状的；症候的",""
"purposeful","adj.","Having purpose; intentional.","有目的的；有决心的",""
"pervade","v.","To be in every part of; to spread through. e.g. Cruel wars pervade history.","遍及；弥漫",""
"aesthetic","adj.","The study of art or beauty.","美的；美学的；审美的，具有审美趣味的",""
"caustic","adj. n.","Any substance or means which, applied to animal or other organic tissue, burns, corrodes, or destroys it by chemical action; an escharotic.","[化学] 腐蚀性的；[化学] 苛性的；刻薄的；焦散的  [助剂] 腐蚀剂；苛性钠；焦散曲线",""
"timer","n.","Someone or something which times.","[电子] 定时器；计时器；计时员，记时员；跑表；延时调节器",""
"helix","n.","A curve on the surface of a cylinder or cone such that its angle to a plane perpendicular to the axis is constant; the three-dimensional curve seen in a screw or a spiral staircase.","螺旋，螺旋状物；[解剖] 耳轮",""
"advantageous","adj.","Being of advantage, beneficial.","有利的；有益的",""
"lucrative","adj.","Producing a surplus; profitable.","有利可图的，赚钱的；合算的",""
"canonical","adj. n.","The formal robes of a priest.","依教规的；权威的；牧师的  牧师礼服",""
"guise","n. vt. vi.","Customary way of speaking or acting; fashion, manner, practice (often used formerly in such phrases as ""at his own guise""; that is, in his own fashion, to suit himself.)","伪装；装束；外观  使化装  伪装",""
"censorship","n.","The use of state or group power to control freedom of expression or press, such as passing laws to prevent media from being published or propagated.","审查制度；审查机构",""
"illegal","adj. n.","An illegal act or technique.","[法] 非法的；违法的；违反规则的  非法移民，非法劳工",""
"consultant","n.","A person or party that is consulted","顾问；咨询者；会诊医生",""
"burgeon","n. v.","A bud, sprout, shoot.","芽, 嫩枝  萌芽, 发芽",""
"automaton","n.","A machine or robot designed to follow a precise sequence of instructions.","自动机；机器人；自动机器",""
"analyze","v.","To subject to analysis.","对…进行分析，分解（等于analyse）",""
"resonate","v.","To vibrate or sound, especially in response to another vibration. e.g. The books on top of the piano resonate when he plays certain notes.","共鸣；共振",""
"safeguard","n. v.","Something that serves as a guard or protection; a defense. e.g. Getting a flu shot is a good safeguard against illness.","[安全] 保护；保卫；保护措施  [安全] 保护，护卫",""
"rectify","v.","To heal (an organ or part of the body).","改正；精馏；整流",""
"debut","n. v.","A performer's first performance to the public, in sport, the arts or some other area.","初次登台；开张  初次登台",""
"braze","v. n.","A kind of small charcoal used for roasting ore.","用黄铜制；使成黄铜色  铜焊",""
"pestilence","n.","Any epidemic disease that is highly contagious, infectious, virulent and devastating.","瘟疫（尤指鼠疫）；有害的事物",""
"medieval","adj.","Someone living in the Middle Ages.","中世纪的；原始的；仿中世纪的；老式的",""
"suspend","v.","To halt something temporarily. e.g. The meeting was suspended for lunch.","延缓，推迟；使暂停；使悬浮",""
"demolition","n.","The process of demolishing or destroying buildings or other structures.","拆除（等于demolishment）；破坏；毁坏",""
"soliloquy","n.","The act of a character speaking to themselves so as to reveal their thoughts to the audience. e.g. At the end of the second act the main villain gave a soliloquy detailing his plans to attack the protagonist.","独白；自言自语",""
"exemplary","adj.","An example, or typical instance.","典范的；惩戒性的；可仿效的",""
"paradigm","n.","A pattern, a way of doing something, especially a pattern of thought, a system of beliefs, a conceptual framework. e.g. Thomas Kuhn's landmark “The Structure of Scientific Revolutions” got people talking about paradigm shifts, to the point the word itself now suggests an incomplete or biased perspective.","范例；词形变化表",""
"dilate","v.","To enlarge; to make bigger. e.g. The eye doctor put drops in my eye to dilate the pupil so he could see the nerve better.","扩大；膨胀；详述",""
"entity","n.","That which has a distinct existence as an individual unit. Often used for organisations which have no physical form.","实体；存在；本质",""
"pecuniary","adj.","Of, or relating to, money; monetary, financial.","金钱的；应罚款的",""
"grandiose","adj.","Large and impressive, in size, scope or extent","宏伟的；堂皇的；浮夸的；宏大的",""
"censorious","adj.","Addicted to censure and scolding; apt to blame or condemn; severe in making remarks on others, or on their writings or manners.","挑剔的；受批判的（名词censoriousness，副词censoriously）",""
"atypical","adj.","An atypical antipsychotic.","非典型的；不合规则的",""
"gastronomy","n.","The art of preparing and eating good food.","烹饪法，美食法；享乐主义",""
"witticism","n.","A witty remark","妙语；名言；俏皮话",""
"enumerate","v.","To specify each member of a sequence individually in incrementing order.","列举；枚举；计算",""
"echo","v. n.","A reflected sound that is heard again by its initial observer.","反射；重复  回音；效仿",""
"qualification","n.","The act or process of qualifying for a position, achievement etc. e.g. Qualification for this organization is extraordinarily difficult.","资格；条件；限制；赋予资格",""
"invalid","adj. n. v.","Not valid; not true, correct, acceptable or appropriate. e.g. This invalid contract cannot be legally enforced.","无效的；有病的；残废的  病人；残废者  使伤残；使退役",""
"antediluvian","adj. n.","One who lived prior to Noah's Flood.","大洪水前的；远古的；陈旧的；旧式的  大洪水以前的人；年迈的人；不合时宜的人",""
"moratorium","n.","An authorization to a debtor, permitting temporary suspension of payments.","暂停，中止；[金融] 延期偿付",""
"provocative","adj. n.","(obsolescent) Something that provokes an appetite, especially a sexual appetite; an aphrodisiac.","刺激的，挑拨的；气人的  刺激物，挑拨物；兴奋剂",""
"undulate","v. adj.","To cause to move in a wavelike motion.","起伏，波动；震动；呈波浪形  波动的；起伏的；波浪形的",""
"salvage","n. v.","The rescue of a ship, its crew or its cargo from a hazardous situation.","打捞；海上救助；抢救财货；救难的奖金  抢救；海上救助",""
"gourmet","n. adj.","A connoisseur in eating and drinking; someone who takes their food seriously.","美食家  菜肴精美的",""
"reciprocal","adj. n.","The number obtained by dividing 1 by another given number; the result of exchanging the numerator and the denominator of a fraction. e.g. 0.5 is the reciprocal of 2.","互惠的；相互的；倒数的，彼此相反的  [数] 倒数；互相起作用的事物",""
"adulatory","adj.","Exhibiting adulation; overly flattering.","阿谀的，奉承的；谄媚的",""
